Datetime,Text
2022-05-29 16:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/htAbwh0jxN"
2022-05-29 16:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/RqSJ8ws1eA"
2022-05-29 16:10:43+00:00,https://t.co/ZLArDbzTNS #mana $axs $mana
2022-05-29 16:07:13+00:00,https://t.co/Iss1dapfEe #mana $mana $frpn @FIREPIN_io
2022-05-29 16:06:52+00:00,https://t.co/h2wDBnhWFX #mana $mana @DecentralGames
2022-05-29 16:06:30+00:00,"Crypto Film ‘The Infinite Machine’ Adds Metaverse Component in Pact With Decentraland, Lumiere https://t.co/tL90MqcLdN via @Yahoo #mana $mana $btc"
2022-05-29 16:03:19+00:00,"Org yang elaun kecil Dan gaji kecil masa ni,semua rasa tertekan sebab barang semua naik.
#elaun tk naik tapi barang dh naik harga,!!!!
#faham bisa,tk faham gila!!!
#nk hidup mcm mana zaman 2022 
#mana cukup..Cuba korang kt tempat rakyat..!!!!"
2022-05-29 16:03:03+00:00,28.59% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.877 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-29 16:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/Fq0nvlwUSb"
2022-05-29 16:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/q8qUtooled"
2022-05-29 15:53:32+00:00,Looking for #MANA breakout here for next leg up after a near 100% move from lows earlier this month #metaverse https://t.co/rVECRML2QT
2022-05-29 15:47:33+00:00,Bu 3 aya dikkat ve hangi gün yukari hareket olacak. https://t.co/WhfFdCtF9P #usd #mana #btc #luna #global https://t.co/1VmLn8kAiE
2022-05-29 15:41:38+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-29 15:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/eexVaEbjZZ"
2022-05-29 15:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/Ge4FLRzrcm"
2022-05-29 15:27:23+00:00,"Parcel -55,-84 was purchased for 1.9000 $WETH ($3,441.72 USD) by https://t.co/9oQkFQC1ER from https://t.co/HhGZBb9dK3 #decentraland #land #parcel #estate #mana https://t.co/AaCkWYRvk9"
2022-05-29 15:27:07+00:00,"Order successful!

LAND Coordinates: [-55, -84]
Price: 1.9000 $WETH ($3,441.72 USD = 1.9000 $ETH)

Purchased by https://t.co/i8yE3WMWUY from https://t.co/fz1ST7V6ey

https://t.co/k4vIzPWFvT #decentraland #land #parcel #estate #mana https://t.co/Zos9BO5gGi"
2022-05-29 15:21:02+00:00,28.99% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.872 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-29 15:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/eu7lzWRgdz"
2022-05-29 15:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/oqOB5Scds1"
2022-05-29 15:11:58+00:00,"【FF14RP店,キャスト・スタッフ募集】
個人宅でひっそりとやっていた雑談スペースから
ロスガルとお話するスペースのロスガル喫茶として完全リニューアル！！
キャストやスタッフを募集しています！
#FF14 #Mana #ロスガル #ロスガル喫茶
https://t.co/qvmliL1GIr"
2022-05-29 15:01:32+00:00,"Welcome to AnyMagik’s universe ! 👑

In this Medieval Fantasy Role Play to Earn, within @Decentraland, AnyMagik give you the opportunity to carefully choose your path, your strategy and explore the world of Magika.. 🧙🏼‍♂️
⁠
#Decentraland #Fantasy #Medieval #playtoearn #MANA #MMORPG https://t.co/l1QSJlRlOJ"
2022-05-29 15:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/TxtAgiTJCQ"
2022-05-29 15:00:02+00:00,28.18% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.882 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-29 15:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/g3D50HqfV7"
2022-05-29 14:59:58+00:00,$mana semoga bisa breakout dan sampai target. masih tunggu sampai breakout dulu #Decentraland #MANA #Metaverse https://t.co/hLYXNLGeJ0
2022-05-29 14:56:31+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-29 14:47:00+00:00,"Last #Signal Results🍸

#YFI ✅ 1.40%
#BTTC ✅ 7.94%
#MANA ✅ 39.69%
#RUNE ✅ 91.89%
$API3 ✅ 38.89%
$SHIB ✅ 33.84%
$TOMO ✅ 87.51%
$LINK ✅ 97.35%
$CHR ✅ 27.43%
$GMT ✅ 34.12%

All Details on TG👍Total Profit 💵460.06%"
2022-05-29 14:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/UemiTbJUa2"
2022-05-29 14:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/k0SD06Hk8J"
2022-05-29 14:37:46+00:00,"19 Mayıs'ta, #Dubai'de ilk ve şimdiye kadar dünyada üçüncü olan #metaverse'de resmileştirilecek ve kaydedilecek bir evlilik ...
#meta #sand #mana #ceek #raca #nfts #mng #gal https://t.co/VmRCcdxLxq"
2022-05-29 14:32:50+00:00,"Buy $Alpha, a community of Diamond Holders who only have one goal to make generational wealth. The only way to do it is to buy a young project like $Alpha and hold ! #alphacoin #alphacity #metaverse #mana #sand #100xgem https://t.co/vX1J3Llvv2"
2022-05-29 14:30:05+00:00,"🗡 MANAUSD 15m #MACD Cross Down 📉 - Open (0.958), Close (0.956), High (0.96), Low (0.956), Volume (38588.63) $MANAUSD #MANAUSD $MANA #MANA #decentraland https://t.co/ZJCjHDmnhY"
2022-05-29 14:29:47+00:00,"【📸Tiktok/MYDAYS】
🤍MYDAYS🤍

『 どの角度でも可愛いアイドルです🤍』

✅📱→https://t.co/DdMYsjFVSt

#MYDAYS #マイデイズ #MYENT #アイドル #JPOP #KPOP #IDOL #RUNA #MIKI #MANA #MEI #KAE #RENA"
2022-05-29 14:29:43+00:00,"FIREPIN Token (FRPN) and Decentraland (MANA), the Two Metaverse Coins of the Future
https://t.co/afH6pilkoc
#FIREPINToken #FRPN #Metaverse #Ethereum #ETH #Decentralalnd #MANA #NFT #DAO #Crypto #Cryptocurrency #Cryptocurrencies #AINews #AnalyticsInsight #AnalyticsInsightMagazine https://t.co/8LJitPYhqM"
2022-05-29 14:25:50+00:00,"#ŞemseddinYeşil #Mana 🌹
#İstanbulunFethi #Fetih1453 #FatihSultanMehmet https://t.co/4XNRxUwtyu"
2022-05-29 14:22:11+00:00,Zamanın da senı dinleseydık Suan bu durumda degıldık 😏😞 #btc #gala #mana #racca #lunacoin https://t.co/HIAJAG4AAu
2022-05-29 14:20:30+00:00,"The best project on #BSC @meta_ruffy buy land, staking, 100% transparency, 2022 road map funding is complete. Cooming soon: its own marketplace for nfts. #Metaverse the next #SAND #MANA #NFTCommunity #NFTGiveaway #NFTshill https://t.co/yKucKsGVgO"
2022-05-29 14:20:25+00:00,"Order successful!

LAND Coordinates: [75, 38]
Price: 2.1000 $ETH ($3,810.87 USD = 2.1000 $ETH)

Purchased by https://t.co/u1eaIrerdD from https://t.co/uskFkSquLU

https://t.co/SAiEkXW2vM #decentraland #land #parcel #estate #mana https://t.co/y8fjjvN48M"
2022-05-29 14:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/PTJ5JR7QAt"
2022-05-29 14:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/edt0MeQqu3"
2022-05-29 14:19:57+00:00,"Parcel 75,38 was purchased for 2.1000 $ETH ($3,810.87 USD) by https://t.co/WYfv1TWSUJ from https://t.co/40YgaGCtyI #decentraland #land #parcel #estate #mana https://t.co/ITi602JqIB"
2022-05-29 14:17:03+00:00,"【FF14】ゼロから始めるクリコン生活クリスタル達成！盛るぞ！（5日目) https://t.co/sLp1672FFZ 
#FF14 
#クリコン
#mana"
2022-05-29 14:09:57+00:00,"-133,-34+Free NFT Gallery! @Phergyson#2572 on Discord was purchased for 4,888 $MANA ($4,707.23 USD) by https://t.co/6asTPQKnWX from https://t.co/WYfv1TWSUJ #decentraland #land #parcel #estate #mana https://t.co/WzBZATYnuW"
2022-05-29 14:09:49+00:00,"Order successful!

LAND Coordinates: [-133, -34]
Price: 4,888 $MANA ($4,707.23 USD = 2.5930 $ETH)

Purchased by https://t.co/4F3974iNIF from https://t.co/u1eaIrerdD

https://t.co/BQ7znph71L #decentraland #land #parcel #estate #mana https://t.co/Gg1X7HACtO"
2022-05-29 14:05:02+00:00,"Decentraland (MANA)
Anlık Fiyat: 0,96USDT
Günlük Değişim: %0,23
Anlık Takip: https://t.co/TBzmUoB8Iz
#MANA #KriptoCoin"
2022-05-29 14:01:37+00:00,"$Marvin has the best community in the #crypto space, with its galactical utilities and amazing devs that always deliver, y'all know what's coming
🚀🚀
https://t.co/YDgDdZM36A
🚀🚀
@Marvin_Inu
🚀🚀
#Marvin #MarvinInu #BTC #NFT #Shib #Doge #luna #mana #sand #GameFi #BINANCE 
🚀🚀 https://t.co/8N2O80a8Xs"
2022-05-29 14:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIP9ue https://t.co/EFrMtgFNWN"
2022-05-29 13:57:01+00:00,28.32% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.88 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-29 13:56:15+00:00,"Order successful!

LAND Coordinates: [23, -104]
Price: 4,787 $MANA ($4,606.14 USD = 2.5417 $ETH)

Purchased by https://t.co/lu8YFjNEql from https://t.co/B5T1u3vcKZ

https://t.co/ITx4vAfG2Y #decentraland #land #parcel #estate #mana https://t.co/M2ubYxHuJz"
2022-05-29 13:56:10+00:00,"Pretty Cool was purchased for 4,787 $MANA ($4,606.14 USD) by https://t.co/7FGFh4KFls from https://t.co/NLK2fIt0h8 #decentraland #land #parcel #estate #mana https://t.co/gcbXxv0j8P"
2022-05-29 13:53:43+00:00,"Dünyada yüksek Enflasyon var kriptoparalar düşüyor akla mantığa ters Enflasyondan kaçan para buraya bir girmeye başlar'ise #kriptopara'lar yukarı sert patlar bu para sağda solda dolanıyor bu limanada uğramasını bekliyoruz' #CeekVR #ceek #GALA   
#AVAX #shiba #ape #MANA #luna2 https://t.co/1ks1sORFgk"
2022-05-29 13:48:03+00:00,@Guarromantico_ Amor clandestino #mana
2022-05-29 13:45:55+00:00,$MANA trade did profit 175.832236% after CoinASTROvip aleerts. #MANA https://t.co/bGVxXsXEck
2022-05-29 13:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/U3tsDLFAzS"
2022-05-29 13:38:41+00:00,"""Gathering Manna""

@nightcafestudio

#aiart #nightcafe #artforall #vqgan
#neuralart #concrete #weirdcore #weirdcoreaesthetic #hardscape #horror #horrorart #cosmichorror #sustenance #manna #mana #magic #thepriceofsurvival

https://t.co/E8AifoXcNo https://t.co/K7RrhKPBWc"
2022-05-29 13:36:01+00:00,27.92% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.885 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-29 13:33:40+00:00,#nft #eth #matic #PolygonNFT #polygon #mana #weth @0xPolygon Go join!!!!!! Theses weary apes are hot and all he see is dollars 💵  join discord for free giveaways on a daily basis !!!! https://t.co/1oyAvNbR39 https://t.co/ZT0No7iSsU
2022-05-29 13:29:45+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-29 13:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/2EyvxSiPWz"
2022-05-29 13:15:02+00:00,28.05% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.884 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-29 13:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/5h0cAHWYKj"
2022-05-29 13:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/Ai3vB3Jhxj"
2022-05-29 12:41:17+00:00,"Today's market has noticed, with a slight pullback, I will go long at the ETH1800 position. Profits are controlled at 30%~50%, and do not make risky transactions. This is not investment advice. #BTC #eth #XRP #ADA #BNB #MANA"
2022-05-29 12:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/qcpcTYPaag"
2022-05-29 12:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/0ZbGNjmwE2"
2022-05-29 12:33:02+00:00,27.65% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.888 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-29 12:30:39+00:00,"✓2022年から億り人に？！
✓大流行の仮想通貨メタバース銘柄とは？

#メタバース 
#仮想通貨
#IOST
#MANA
#SAND
#THETA
#AXS
#ENJ
#駆け出しエンジニアと繋がりたい 
#ブログ
#ビットコイン 
#リップル
#XYM

https://t.co/zqjcReAU7e"
2022-05-29 12:30:11+00:00,"✨ #MANA 
💵 Current Price: 0.9622 
📱 Look other coin infos with our app: https://t.co/vNpxF6rnmg https://t.co/AFxpdm9mUx"
2022-05-29 12:28:10+00:00,Buying some mana today. ada. #btc #eth #ada #mana
2022-05-29 12:23:21+00:00,"🚨Wearables Giveaway!🚨
2x zWings Mecha
👇
Rules:
1. Must Follow 
@CryptoChimbi @ChimbiCollab @decentragirl @zBrightlight @zAcademyPH 
2. ❤ &amp; rt 🐤
3. Tag 3 friends
#NFTCommunity #NFTGiveaways #opensea #PolygonNFT #MATIC #MANA #NFT #Airdrop #EthereumNFTs #EthGiveaway 
⌛48hrs https://t.co/E6ZZwjdQ8z"
2022-05-29 12:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/qlVwFNKlIE"
2022-05-29 12:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/NK9MIJBSlZ"
2022-05-29 12:19:28+00:00,#MANA https://t.co/7umtxiZzvO
2022-05-29 12:13:32+00:00,"SS下手なのが心残りですが、本当に素敵なハウススタジオでした✨
今度はリスナーさんと一緒に撮りたいですね⭐

僕もハウスが欲しいです🎵

#FF14 #ハウジング #mana https://t.co/8iIaXtXNZA"
2022-05-29 12:12:03+00:00,27.52% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.89 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-29 12:08:51+00:00,"リスナーさんのハウスに遊びに行ってきました✨
とても素敵なSSが撮れました⭐
また遊びに行かせてもらいます🎵

#FF14 #ハウジング #mana https://t.co/0BZU9WJEAg"
2022-05-29 12:06:44+00:00,"$MANA
✅  Increased 3.60% in 10.0 hour(s)
💵 Price - 0.95970000 USDT
⏱️ [29 May] - 12:06:44 UTC
#MANA #MANAUSDT #CryptoBOT"
2022-05-29 12:05:08+00:00,"São Paulo Üniversitesi, Metaverse için Radio Caca (RACA) ile Ortaklık Kurdu

#raca #Radiocaca #metaverse #sand #mana #Decentraland https://t.co/SOKnnWUehL"
2022-05-29 12:05:06+00:00,"2022.05.08 駅前アイドル@八街駅北口

A-le（さなまな）③

#足立区ご当地アイドル
#Ale @ale_cpc
#Sana @SanaAle5
#Mana @ManaAle5
#双子説あり
#3歳から同じダンススクールで仲良し
#駅前アイドル https://t.co/Y7h0JgLf0E"
2022-05-29 12:00:04+00:00,"Decentraland (MANA) White Paper 10 - Gerçek Zamanlı Katman | Kripto Coin
Detaylar: https://t.co/1CKdAJq01D
#decentraland #mana #gerçekzamanlıkatman"
2022-05-29 12:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/wIr4CwLeJS"
2022-05-29 12:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/ZDtGyNiUYm"
